REQ_ID,type,requirement,source,priority,verification,use_case,business_rule,defect_ref,status
FR-MSG-001,Functional,"Reject unauthenticated requests on list and detail services","WSVC.biztalk_admin_40_l001.xml <login>N</login>; PM AMB-01",Must,"Security test + E2E",UC-MSG-001;UC-MSG-002,BR-002,D1,SPECIFIED
FR-MSG-002,Functional,"Search by request datetime range (required) plus msgkey/sender/recipient/status/type/table-type/result-code/institution","biztalk_admin_40_view.jsp form; biztalk_admin_40.js getDat()",Must,E2E,UC-MSG-001,,,SPECIFIED
FR-MSG-003,Functional,"Union live and archive tables for all four message classes (8 sources)",IDO.KKB_MSG_L002,Must,"Integration test per table",UC-MSG-001,,,SPECIFIED
FR-MSG-004,Functional,"Result grid presents 12 columns",biztalk_admin_40.js drawGrid(),Must,E2E,UC-MSG-001,,,SPECIFIED
FR-MSG-005,Functional,"STATUS rendered 1=미전송 2=전송완료 3=톡결과수신 4=문자결과수신 6=큐입력; unmapped shown verbatim",biztalk_admin_40.js STATUS renderer,Must,Unit,UC-MSG-001,,,SPECIFIED
FR-MSG-006,Functional,"MSG_TYPE AT/FT/empty and TABLE_TYPE SMS/MMS/empty","biztalk_admin_40_view.jsp select options",Must,Unit,UC-MSG-001,,,SPECIFIED
FR-MSG-007,Functional,"Server-side pagination with total count",PM CONFLICT-01,Must,"Integration + load",UC-MSG-001,,D7,SPECIFIED
FR-MSG-008,Functional,"MSGKEY search matches correctly for keys of any length",IDO.KKB_MSG_L002 to_char(MSGKEY 9),Must,Unit,UC-MSG-001,,D2,SPECIFIED
FR-MSG-009,Functional,"Sender/recipient search labels match underlying columns","biztalk_admin_40_view.jsp vs biztalk_admin_40.js",Must,E2E,UC-MSG-001,,D3,SPECIFIED
FR-MSG-010,Functional,"Recipient number and result code searches are functional","biztalk_admin_40.js vs WSVC.biztalk_admin_40_l001",Must,Integration,UC-MSG-001,,D4,SPECIFIED
FR-MSG-011,Functional,"Uniform date boundary across all 8 sources (inclusive start exclusive end)",IDO.KKB_MSG_L002 KKO_MMS_MSG_LOG BETWEEN,Must,"Integration boundary test",UC-MSG-001,,D6,SPECIFIED
FR-MSG-012,Functional,"Range validation compares full datetime not time-of-day",biztalk_admin_40.js sTime/eTime,Must,Unit,UC-MSG-001,,D8,SPECIFIED
FR-MSG-013,Functional,"Search period capped at 31 days",PM CONFLICT-01 (31 days, approved at G1),Must,Unit,UC-MSG-001,,,SPECIFIED
FR-MSG-014,Functional,"MSGKEY link opens message detail",biztalk_admin_40.js fn_getDetail(),Must,E2E,UC-MSG-001;UC-MSG-002,,,SPECIFIED
FR-MSG-015,Functional,"Empty optional criteria mean no filter on that field",IDO.KKB_MSG_L002 CASE WHEN clauses,Must,Integration,UC-MSG-001,,,SPECIFIED
FR-MSG-016,Functional,"Rows with NULL sender number are not silently dropped",IDO.KKB_MSG_L002 CALLBACK LIKE clause,Should,Integration,UC-MSG-001,,D4-side,SPECIFIED
FR-MSG-017,Functional,"Search results exportable",Analogy with screens 20/30,Could,E2E,UC-MSG-001,,,PENDING-AMB-07
FR-MSGD-001,Functional,"Detail service requires authentication and tenant ownership","WSVC.biztalk_admin_41_l001.xml; PM AMB-02",Must,Security test,UC-MSG-002,BR-006,,SPECIFIED
FR-MSGD-002,Functional,"Detail query selected by MSG_TYPE x TABLE_TYPE across 4 table pairs",biztalk_admin_41_l001_act.jsp,Must,"Integration 4 paths",UC-MSG-002,,,SPECIFIED
FR-MSGD-003,Functional,"MSG_TYPE and TABLE_TYPE mandatory; unrecognised MSG_TYPE rejected",biztalk_admin_41_l001_act.jsp else-branch,Must,Unit,UC-MSG-002,,,SPECIFIED
FR-MSGD-004,Functional,"Detail presents all 19 declared fields","WSVC.biztalk_admin_41_l001 out-rule vs 4 IDOs; PM AMB-04",Must,"Integration per field",UC-MSG-002,,D9,SPECIFIED
FR-MSGD-005,Functional,"Timestamps render as YYYY-MM-DD HH:MM:SS","IDO.KKO_SMS/KKF_SMS/KKF_MMS YYYYY pattern",Must,Unit,UC-MSG-002,,D5,SPECIFIED
FR-MSGD-006,Functional,"Image button and failure information presented in dedicated sections",biztalk_admin_41.js commented tab handlers,Should,E2E,UC-MSG-002,,D9,SPECIFIED
FR-MSGD-007,Functional,"MSG BUTTON_JSON FAILED_MSG displayed read-only",biztalk_admin_41.js disabled MSG,Must,E2E,UC-MSG-002,,,SPECIFIED
FR-MSGD-008,Functional,"Explicit not-found state when no record matches",biztalk_admin_41.js fn_loadData(),Should,E2E,UC-MSG-002,,,SPECIFIED
FR-TEN-001,Functional,"Tenant identifier derived from session; client-supplied value ignored",PM AMB-02,Must,"Integration + security",UC-MSG-001;UC-MSG-002,BR-006,,SPECIFIED
FR-TEN-002,Functional,"Client-company user sees only own institution records with no selector",PM AMB-02,Must,"Integration cross-tenant",UC-MSG-001,BR-006,,SPECIFIED
FR-TEN-003,Functional,"Operator may select any institution or all",PM AMB-02,Must,E2E,UC-MSG-001,,,SPECIFIED
FR-TEN-004,Functional,"Institution list endpoint restricted to operator roles",biztalk_admin_40.js fn_getIsList() USE_YN=ALL,Must,Security test,UC-MSG-001,BR-006,,SPECIFIED
NFR-PERF-01,NFR-Performance,"List query P95 < 3s over a 31-day range",Approved at G1 (AMB-08),Must,Load test,UC-MSG-001,,,SPECIFIED
NFR-PERF-02,NFR-Performance,"Default page size 50 max 500",Derived from FR-MSG-007,Must,Load test,UC-MSG-001,,,SPECIFIED
NFR-PERF-03,NFR-Performance,"Detail query P95 < 1s",Approved at G1 (AMB-08),Must,Load test,UC-MSG-002,,,SPECIFIED
NFR-PERF-04,NFR-Performance,"Decryption limited to returned page rows where plan permits",IDO.KKB_MSG_L002 decrypt per row,Should,Query plan review,UC-MSG-001,,,SPECIFIED
NFR-SEC-AUTH,NFR-Security,"Every message-history service requires an authenticated session","WSVC 40_l001 login=N; 전자금융감독규정",Must,Security audit,UC-MSG-001;UC-MSG-002,BR-002,D1,SPECIFIED
NFR-SEC-TENANT,NFR-Security,"Tenant isolation enforced server-side on every query path",PM AMB-02; proposal RISK-003,Must,"Security test + code review",UC-MSG-001;UC-MSG-002,BR-006,,SPECIFIED
